epoch,iou,loss,val_iou,val_loss
0,0.056888990581799775,0.07147846382875474,0.12478530770167709,0.01867042239755392
1,0.05504009328209437,0.03037544535413289,0.1870258368551731,0.025528794201090933
2,0.07674918168534835,0.018018375150859356,0.14255227893590927,0.0195023394189775
3,0.09873970526342209,0.02273987406321491,0.14405525475740433,0.01766302143223584
4,0.09666795356390186,0.02175800319020756,0.15228420980274676,0.010293368645943702
5,0.08968268062632817,0.022874766221950546,0.06964526623487473,0.00995232523418963
6,0.15261389807057688,0.015407803743026959,0.0,0.016935564950108527
7,0.10359551531011955,0.01598726236858429,0.04194285683333874,0.012592919543385506
8,0.14568171812555727,0.014971298747695982,0.24184273183345795,0.01266746143810451
9,0.06582024413495301,0.016887442214796558,0.0694536030292511,0.0093728001229465
10,0.10740462963421567,0.016654363381139074,0.01325761079788208,0.023505483567714692
11,0.17892446030432788,0.014488415328415636,0.2017785171046853,0.010584345133975149
12,0.10751860946392974,0.015969442949893,0.1989635109901428,0.008444992394652217
13,0.17990747094154358,0.009033589614913441,0.04841421991586685,0.012714437395334243
14,0.13785693476287028,0.01367299037370592,0.17620685398578645,0.006253433832898736
15,0.1731816684612288,0.010854953175368838,0.08428975098067895,0.006969869043678046
16,0.17739188055006358,0.010130884713875368,0.104486183822155,0.012060303939506412
17,0.1417850305666574,0.010390436495445335,0.25199438631534576,0.0065498222596943375
18,0.15683162446247223,0.012194295474984802,0.20971429198980332,0.004727991367690265
19,0.1498918642039196,0.010305315945655681,0.2289640098810196,0.005388358945492655
20,0.1320087758358568,0.013558243089415228,0.18240443468093873,0.007912982441484927
21,0.12018060283018993,0.017213421769273013,0.012284955009818077,0.01561435330659151
22,0.20747283607339248,0.012260696191030243,0.16181268878281116,0.009826918807812035
23,0.220255474655483,0.008423895333320476,0.05772542040795088,0.007703203661367297
24,0.17101437651003018,0.011718653200659901,0.10573296770453453,0.010749116213992238
25,0.21107748838571402,0.010421176942495199,0.27182288765907286,0.009297337266616523
26,0.17274347580491733,0.009522470275465494,0.0626495823264122,0.00961165213957429
27,0.15834907936648682,0.013267711654174117,0.2769674390554428,0.004901679279282689
28,0.13369708622877413,0.02050433399525877,0.06751801669597626,0.009981820918619632
29,0.13226703019478384,0.014461866048618387,0.24864670038223266,0.006316632591187954
30,0.14286462136377126,0.008864559791385172,0.2048997050151229,0.0045206304639577866
31,0.17088783574171174,0.011492186915487625,0.10052223447710276,0.012638856563717127
32,0.18950516565774495,0.01402409021736672,0.14447712302207946,0.018080627219751476
33,0.157835233455094,0.012049972960271705,0.12058431282639503,0.015704875998198985
34,0.1700151774029319,0.014240282592184555,0.11411745324730874,0.008458437863737345
35,0.19342627707952395,0.011388188515318176,0.062159893568605185,0.018473231885582208
36,0.13363599656627345,0.016139062193150703,0.2741762697696686,0.006943591358140111
37,0.1441446209612947,0.012120588807962261,0.1102933257818222,0.01421781424432993
